"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"countries-and-timezones","src/build-country.js",15,13,32,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",96,97,7,"typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",149,147,58,"'/'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",7,12,25,"[/^utm_\w+/i, 'ref']","[]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",147,147,38,"/\/index\.[a-z]+$/","/\/index\.[a-z]$/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",50,43,42,"/^(?!(?:\w+:)?\/\/)/","/(?!(?:\w+:)?\/\/)/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",10,12,26,"/^utm_\w+/i","/^utm_\W+/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",100,97,7,"typeof href == ""undefined""","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",4,9,17,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",8,12,26,"/^utm_\w+/i","/utm_\w+/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",106,97,56,"/^(javascript|mailto:|ftp:)/ig","/(javascript|mailto:|ftp:)/ig","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",56,47,43,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",225,204,12,"""https ://www.npmjs.com/package/electron-window-manager""","""""","Unknown","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",200,166,14,"part_count_diff == -1","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",103,97,37,"href.length < 3","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",224,186,14,"""for testing purpose""","""""","Unknown","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",181,161,57,"/(\/[^\/]*)[\/]?$/","/(\/[^\/]*)[^\/]?$/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",98,97,7,"typeof href == ""undefined"" || href.length < 3","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",11,12,39,"'ref'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",75,55,45,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",27,35,49,"'http://'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",220,185,5,"!module.parent","module.parent","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",123,108,38,"""""","""Stryker was here!""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",114,104,9,"!tmpUrl.text.includes(text)","tmpUrl.text.includes(text)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",37,40,35,"/#.*$/","/#.$/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",215,172,7,"linkurl_subdomain_len < pageurl_subdomain_len","linkurl_subdomain_len <= pageurl_subdomain_len","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",72,54,6,"parsedUrl.host == null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",28,36,40,"/#.*$/","/#.*/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",120,108,23,"text == null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",146,147,38,"/\/index\.[a-z]+$/","/\/index\.[a-z]+/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",104,97,37,"href.length < 3","href.length <= 3","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",97,97,7,"typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)","(typeof href == ""undefined"" || href.length < 3) && /^(javascript|mailto:|ftp:)/ig.test(href)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",52,43,42,"/^(?!(?:\w+:)?\/\/)/","/^(?!(?:\w+:)\/\/)/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",77,63,39,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",117,104,38,"f (!tmpUrl.text.includes(text))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",15,20,12,"et ret =","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",112,102,8,"urlMap.has(currentUrl.url)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",223,185,21,"f (!module.parent)","{}","Unknown","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",2,7,23,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",57,47,49,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",1,6,24,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",113,102,36,"f (urlMap.has(currentUrl.url))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",45,42,8,"/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|(?!localhost)\w+:/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",78,63,45,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",48,42,8,"/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|^(?!localhost)\W+:/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",53,43,42,"/^(?!(?:\w+:)?\/\/)/","/^(?!(?:\w:)?\/\/)/","Unknown","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",138,146,38,"/\/index\.[a-z]+$/","/\/index\.[a-z]+/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",46,42,8,"/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|^(?=localhost)\w+:/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",153,147,93,"'/'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",142,146,71,"/\/default\.[a-z]+$/","/\/default\.[a-z]+/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"crawler-url-parser","crawler-url-parser.js",122,108,23,"text == null","text != null","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",482,349,24,"delta === other","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",637,507,46,"otherData !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",356,243,36,"'number'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",649,512,13,"thisData !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",363,248,9,"thisIter.peekType() === 'insert'","thisIter.peekType() !== 'insert'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",425,291,30,"'retain'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",362,248,9,"thisIter.peekType() === 'insert'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",135,45,51,"tatic unregisterEmbed(embedType: string): void","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/OpIterator.ts",827,94,16,"this.offset === 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",189,99,9,"typeof length === 'number'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",657,517,17,"embedType === Object.keys(otherData)[0]","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",41,44,9,"typeof b !== 'object'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",646,511,13,"typeof thisData === 'object'","true","Unknown","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",39,41,32,"f (typeof a !== 'object')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",700,570,5,"typeof module === 'object'","typeof module !== 'object'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",496,364,24,"Math.min(otherIter.peekLength(), length)","Math.max(otherIter.peekLength(), length)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",8,17,9,"typeof b !== 'object'","false","Unknown","coded-mutants-stryker-default","Stryker",
"delta","src/OpIterator.ts",815,82,9,,"{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/OpIterator.ts",773,44,11,"nextOp.retain !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",100,97,12,"Object.keys(attributes).length > 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",580,456,18,"typeof op.retain === 'object' && op.retain !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",121,23,32,"b === null","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",352,242,7,"firstOther != null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",631,507,13,"typeof otherData === 'object' && otherData !== null","true","Unknown","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",645,511,13,"typeof thisData =","typeof thisData === 'object' || thisData !== null","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",661,519,19,"handler","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",643,511,13,"typeof thisData === 'object'","typeof thisData === 'object' && thisData !== null || typeof otherData === 'object'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",353,242,7,"firstOther != null","firstOther == null","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",486,349,49,"'with'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Op.ts",720,18,49,"op.retain !== null","true","Trivially Equivalent","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",582,456,18,"typeof op.retain === 'object' && op.retain !== null","typeof op.retain === 'object' || op.retain !== null","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",355,243,7,"typeof firstOther.retain === 'number'","typeof firstOther.retain !== 'number'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",416,281,30,"thisOp.retain == null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",44,44,32,"f (typeof b !== 'object')","{}","Unknown","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",699,570,5,"typeof module === 'object'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",470,340,33,"f (this.ops === other.ops)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Op.ts",719,18,37,"'object'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",350,242,7,"firstOther != null &&","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",468,340,9,"this.ops === other.ops","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",701,570,23,"'object'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",351,242,7,"firstOther != null &&","firstOther != null || typeof firstOther.retain === 'number'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",442,319,11,"typeof otherOp.delete === 'number'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",3,14,9,"typeof a !== 'object'","false","Unknown","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",698,570,5,"typeof module === 'object'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",6,14,32,"f (typeof a !== 'object')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",423,291,19,"action === 'retain'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",455,321,51,"thisOp.retain !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",575,448,22,"op.retain && op.attributes","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/Delta.ts",644,511,13,"typeof thisData =","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"delta","src/AttributeMap.ts",11,17,32,"f (typeof b !== 'object')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"image-downloader","index.js",22,24,39,"f (!path.isAbsolute(options.dest))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"image-downloader","index.js",11,10,37,"'The options.dest is required'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"image-downloader","lib/request.js",42,24,9,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"image-downloader","lib/request.js",35,14,26,"`Status Code: ${res.statusCode}`","``","Unknown","coded-mutants-stryker-default","Stryker",
"image-downloader","lib/request.js",36,20,13,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"image-downloader","lib/request.js",34,13,26,"'Request Failed.\n'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"image-downloader","index.js",21,24,7,"!path.isAbsolute(options.dest)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"image-downloader","lib/TimeoutError.js",24,3,11,"'TimeoutError'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",156,193,11,"this._waitForDrain","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",90,138,25,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",41,88,26,"() => this.close()","() => undefined","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",124,169,50,"'drain'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",86,134,19,"!('key' in row)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",98,147,20,"''","""Stryker was here!""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",55,106,55,"his._readStream = fs.createReadStream(this.path,","{}","Unknown","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",80,126,26,"f (!rowStr)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",121,169,13,"this._inFlightWrites <= 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",132,182,9,"!this._queue.size || this._waitForDrain","!this._queue.size && this._waitForDrain","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",108,156,28,"on('close', () =>","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",44,92,9,"this._writeStream","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",146,189,51,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",92,139,22,"''","""Stryker was here!""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",104,152,23,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",119,168,30,"f (!this._queue.size)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",43,91,9,"this._readStream","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",91,138,44,"`Could not load corrupted row: ${rowStr}`","``","Unknown","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",105,152,42,"`Corrupted row at the end of the db: ${buffer}`","``","Unknown","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",115,167,28,"false","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",89,137,25,"catch (e)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",122,169,13,"this._inFlightWrites <= 0","this._inFlightWrites < 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",131,182,9,"!this._queue.size || this._waitForDrain","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",120,169,13,"this._inFlightWrites <= 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",157,193,11,"this._waitForDrain","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",109,158,21,"'read_close'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",79,126,17,"!rowStr","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",123,169,13,"this._inFlightWrites <= 0","this._inFlightWrites > 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",88,134,36,"f (!('key' in row))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",71,122,15,"chunk.lastIndexOf('\n') === -1","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",60,113,15,"err.code === 'ENOENT'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",107,156,13,"'close'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",117,168,11,"!this._queue.size","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",116,168,11,"!this._queue.size","this._queue.size","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",30,70,28,"false","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",102,151,15,"buffer.length","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",118,168,11,"!this._queue.size","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",111,162,17,"'utf-8'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",74,122,43,"-1","+1","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",36,87,29,"this._inFlightWrites > 0","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",46,92,50,"() => this._writeStream.destroy()","() => undefined","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",114,166,41,"his._writeStream.on('drain', () =>","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",40,88,17,"'drain'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",143,189,13,"!cbs.length","cbs.length","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",73,122,33,"'\n'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",56,107,17,"'utf-8'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",103,151,30,"f (buffer.length)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",82,127,44,"'Empty lines never appear in a healthy database'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",125,170,14,"else","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-dirty","lib/dirty/dirty.js",81,127,25,"'error'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",36,46,9,"longitude < -180","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",48,60,9,"!isObject(point)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",98,110,17,"r > 1","r >= 1","Trivially Equivalent","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",65,69,27,"'The value of type should be \'Point\''","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",31,42,42,"f (latitude < -90 || latitude > 90)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",34,46,9,"longitude < -180 || longitude > 180","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",35,46,9,"longitude < -180 || longitude > 180","longitude < -180 && longitude > 180","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",37,46,9,"longitude < -180","longitude <= -180","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",87,89,84,"f (!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude'))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",23,42,9,"latitude < -90 || latitude > 90","latitude < -90 && latitude > 90","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",25,42,9,"latitude < -90","latitude <= -90","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",82,89,9,"!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","!object.hasOwnProperty('latitude') && !object.hasOwnProperty('longitude')","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",97,110,17,"r > 1","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",59,65,27,"'Object must have type and coordinates'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",50,61,27,"'GeoPoint: Argument must be an object'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",61,68,9,"point.type !== 'Point'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",73,73,27,"'coordinates must be an array and contain 2 elements'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",28,42,27,"latitude > 90","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",40,46,29,"longitude > 180","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",53,64,9,"!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates')","!point.hasOwnProperty('type') && !point.hasOwnProperty('coordinates')","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",115,155,15,"sinθ * sinδ * cosφ1","sinθ * sinδ / cosφ1","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",123,170,82,"tatic fromLatLngArray(array: [latitude: number, longitude: number]): GeoPoint","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",19,38,72,"f (typeof latitude !== 'number' || typeof longitude !== 'number')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",4,11,29,"typeof input === 'object'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",3,11,29,"typeof input === 'object' && input !== null","typeof input === 'object' || input !== null","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",117,156,15,"cosδ - sinφ1 * sinφ2","cosδ + sinφ1 * sinφ2","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",12,38,9,"typeof latitude !== 'number' || typeof longitude !== 'number'","typeof latitude !== 'number' && typeof longitude !== 'number'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",41,46,29,"longitude > 180","longitude >= 180","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",119,157,16,"λ1 + atan2(y, x)","λ1 - atan2(y, x)","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",79,86,27,"'GeoPoint: Argument must be an object'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",141,209,45,"alculateBearing(point: GeoPoint): number","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",49,60,27,"f (!isObject(point))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",64,68,33,"f (point.type !== 'Point')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",20,39,28,"'Bad geo point arguments'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",77,85,9,"!isObject(object)","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",58,64,80,"f (!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates'))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",13,38,9,"typeof latitude !== 'number'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",68,72,9,"!Array.isArray(point.coordinates) || point.coordinates.length !== 2","!Array.isArray(point.coordinates) && point.coordinates.length !== 2","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",118,156,22,"sinφ1 * sinφ2","sinφ1 / sinφ2","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",16,38,41,"typeof longitude !== 'number'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",112,153,19,"sinφ1 * cosδ","sinφ1 / cosδ","Behavioral Change","coded-mutants-stryker-default","Stryker",
