"project","file","id","line","column","coding","config","temperature","original","replacement"
"crawler-url-parser","crawler-url-parser.js",27,35,49,"Behavioral Change","coded-mutants-stryker-default","Stryker","'http://'",""""""
"crawler-url-parser","crawler-url-parser.js",220,185,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","!module.parent","module.parent"
"crawler-url-parser","crawler-url-parser.js",123,108,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","""""","""Stryker was here!"""
"crawler-url-parser","crawler-url-parser.js",114,104,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!tmpUrl.text.includes(text)","tmpUrl.text.includes(text)"
"crawler-url-parser","crawler-url-parser.js",37,40,35,"Behavioral Change","coded-mutants-stryker-default","Stryker","/#.*$/","/#.$/"
"crawler-url-parser","crawler-url-parser.js",215,172,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","linkurl_subdomain_len < pageurl_subdomain_len","linkurl_subdomain_len <= pageurl_subdomain_len"
"crawler-url-parser","crawler-url-parser.js",72,54,6,"Behavioral Change","coded-mutants-stryker-default","Stryker","parsedUrl.host == null","TRUE"
"crawler-url-parser","crawler-url-parser.js",28,36,40,"Behavioral Change","coded-mutants-stryker-default","Stryker","/#.*$/","/#.*/"
"crawler-url-parser","crawler-url-parser.js",120,108,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","text == null","TRUE"
"crawler-url-parser","crawler-url-parser.js",146,147,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","/\/index\.[a-z]+$/","/\/index\.[a-z]+/"
"crawler-url-parser","crawler-url-parser.js",104,97,37,"Behavioral Change","coded-mutants-stryker-default","Stryker","href.length < 3","href.length <= 3"
"crawler-url-parser","crawler-url-parser.js",97,97,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)","(typeof href == ""undefined"" || href.length < 3) && /^(javascript|mailto:|ftp:)/ig.test(href)"
"crawler-url-parser","crawler-url-parser.js",52,43,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^(?!(?:\w+:)?\/\/)/","/^(?!(?:\w+:)\/\/)/"
"crawler-url-parser","crawler-url-parser.js",77,63,39,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",117,104,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!tmpUrl.text.includes(text))","{}"
"crawler-url-parser","crawler-url-parser.js",15,20,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","et ret =","{}"
"crawler-url-parser","crawler-url-parser.js",112,102,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","urlMap.has(currentUrl.url)","FALSE"
"crawler-url-parser","crawler-url-parser.js",223,185,21,"Unknown","coded-mutants-stryker-default","Stryker","f (!module.parent)","{}"
"crawler-url-parser","crawler-url-parser.js",2,7,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",57,47,49,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",1,6,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",113,102,36,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (urlMap.has(currentUrl.url))","{}"
"crawler-url-parser","crawler-url-parser.js",45,42,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|(?!localhost)\w+:/"
"crawler-url-parser","crawler-url-parser.js",78,63,45,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"crawler-url-parser","crawler-url-parser.js",48,42,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|^(?!localhost)\W+:/"
"crawler-url-parser","crawler-url-parser.js",53,43,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^(?!(?:\w+:)?\/\/)/","/^(?!(?:\w:)?\/\/)/"
"crawler-url-parser","crawler-url-parser.js",138,146,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","/\/index\.[a-z]+$/","/\/index\.[a-z]+/"
"crawler-url-parser","crawler-url-parser.js",46,42,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^\.*\/|^(?!localhost)\w+:/","/^\.*\/|^(?=localhost)\w+:/"
"crawler-url-parser","crawler-url-parser.js",153,147,93,"Behavioral Change","coded-mutants-stryker-default","Stryker","'/'",""""""
"crawler-url-parser","crawler-url-parser.js",142,146,71,"Behavioral Change","coded-mutants-stryker-default","Stryker","/\/default\.[a-z]+$/","/\/default\.[a-z]+/"
"crawler-url-parser","crawler-url-parser.js",122,108,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","text == null","text != null"
"delta","src/Delta.ts",482,349,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","delta === other","TRUE"
"delta","src/Delta.ts",637,507,46,"Behavioral Change","coded-mutants-stryker-default","Stryker","otherData !== null","TRUE"
"delta","src/Delta.ts",356,243,36,"Behavioral Change","coded-mutants-stryker-default","Stryker","'number'",""""""
"delta","src/Delta.ts",649,512,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","thisData !== null","TRUE"
"delta","src/Delta.ts",363,248,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","thisIter.peekType() === 'insert'","thisIter.peekType() !== 'insert'"
"delta","src/Delta.ts",425,291,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","'retain'",""""""
"delta","src/Delta.ts",362,248,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","thisIter.peekType() === 'insert'","TRUE"
"delta","src/Delta.ts",135,45,51,"Behavioral Change","coded-mutants-stryker-default","Stryker","tatic unregisterEmbed(embedType: string): void","{}"
"delta","src/OpIterator.ts",827,94,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","this.offset === 0","FALSE"
"delta","src/Delta.ts",189,99,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof length === 'number'","TRUE"
"delta","src/Delta.ts",657,517,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","embedType === Object.keys(otherData)[0]","TRUE"
"delta","src/AttributeMap.ts",41,44,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof b !== 'object'","FALSE"
"delta","src/Delta.ts",646,511,13,"Trivially Equivalent","coded-mutants-stryker-default","Stryker","typeof thisData === 'object'","TRUE"
"delta","src/AttributeMap.ts",39,41,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (typeof a !== 'object')","{}"
"delta","src/Delta.ts",700,570,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof module === 'object'","typeof module !== 'object'"
"delta","src/Delta.ts",496,364,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","Math.min(otherIter.peekLength(), length)","Math.max(otherIter.peekLength(), length)"
"delta","src/AttributeMap.ts",8,17,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof b !== 'object'","FALSE"
"delta","src/OpIterator.ts",815,82,9,"Behavioral Change","coded-mutants-stryker-default","Stryker",,"{}"
"delta","src/OpIterator.ts",773,44,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","nextOp.retain !== null","TRUE"
"delta","src/AttributeMap.ts",100,97,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","Object.keys(attributes).length > 0","TRUE"
"delta","src/Delta.ts",580,456,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof op.retain === 'object' && op.retain !== null","TRUE"
"delta","src/Delta.ts",121,23,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","b === null","FALSE"
"delta","src/Delta.ts",352,242,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","firstOther != null","TRUE"
"delta","src/Delta.ts",631,507,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof otherData === 'object' && otherData !== null","TRUE"
"delta","src/Delta.ts",645,511,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof thisData =","typeof thisData === 'object' || thisData !== null"
"delta","src/Delta.ts",661,519,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","handler","TRUE"
"delta","src/Delta.ts",643,511,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof thisData === 'object'","typeof thisData === 'object' && thisData !== null || typeof otherData === 'object'"
"delta","src/Delta.ts",353,242,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","firstOther != null","firstOther == null"
"delta","src/Delta.ts",486,349,49,"Behavioral Change","coded-mutants-stryker-default","Stryker","'with'",""""""
"delta","src/Op.ts",720,18,49,"Trivially Equivalent","coded-mutants-stryker-default","Stryker","op.retain !== null","TRUE"
"delta","src/Delta.ts",582,456,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof op.retain === 'object' && op.retain !== null","typeof op.retain === 'object' || op.retain !== null"
"delta","src/Delta.ts",355,243,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof firstOther.retain === 'number'","typeof firstOther.retain !== 'number'"
"delta","src/Delta.ts",416,281,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","thisOp.retain == null","TRUE"
"delta","src/AttributeMap.ts",44,44,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (typeof b !== 'object')","{}"
"delta","src/Delta.ts",699,570,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof module === 'object'","FALSE"
"delta","src/Delta.ts",470,340,33,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (this.ops === other.ops)","{}"
"delta","src/Op.ts",719,18,37,"Behavioral Change","coded-mutants-stryker-default","Stryker","'object'",""""""
"delta","src/Delta.ts",350,242,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","firstOther != null &&","TRUE"
"delta","src/Delta.ts",468,340,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","this.ops === other.ops","FALSE"
"delta","src/Delta.ts",701,570,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","'object'",""""""
"delta","src/Delta.ts",351,242,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","firstOther != null &&","firstOther != null || typeof firstOther.retain === 'number'"
"delta","src/Delta.ts",442,319,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof otherOp.delete === 'number'","TRUE"
"delta","src/AttributeMap.ts",3,14,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof a !== 'object'","FALSE"
"delta","src/Delta.ts",698,570,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof module === 'object'","TRUE"
"delta","src/AttributeMap.ts",6,14,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (typeof a !== 'object')","{}"
"delta","src/Delta.ts",423,291,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","action === 'retain'","FALSE"
"delta","src/Delta.ts",455,321,51,"Behavioral Change","coded-mutants-stryker-default","Stryker","thisOp.retain !== null","TRUE"
"delta","src/Delta.ts",575,448,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","op.retain && op.attributes","TRUE"
"delta","src/Delta.ts",644,511,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof thisData =","TRUE"
"delta","src/AttributeMap.ts",11,17,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (typeof b !== 'object')","{}"
"image-downloader","index.js",22,24,39,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!path.isAbsolute(options.dest))","{}"
"image-downloader","index.js",11,10,37,"Unknown","coded-mutants-stryker-default","Stryker","'The options.dest is required'",""""""
"image-downloader","lib/request.js",42,24,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"image-downloader","lib/request.js",35,14,26,"Unknown","coded-mutants-stryker-default","Stryker","`Status Code: ${res.statusCode}`","``"
"image-downloader","lib/request.js",36,20,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"image-downloader","lib/request.js",34,13,26,"Unknown","coded-mutants-stryker-default","Stryker","'Request Failed.\n'",""""""
"image-downloader","index.js",21,24,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","!path.isAbsolute(options.dest)","FALSE"
"image-downloader","lib/TimeoutError.js",24,3,11,"Unknown","coded-mutants-stryker-default","Stryker","'TimeoutError'",""""""
"node-dirty","lib/dirty/dirty.js",156,193,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._waitForDrain","TRUE"
"node-dirty","lib/dirty/dirty.js",90,138,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"node-dirty","lib/dirty/dirty.js",41,88,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","() => this.close()","() => undefined"
"node-dirty","lib/dirty/dirty.js",124,169,50,"Behavioral Change","coded-mutants-stryker-default","Stryker","'drain'",""""""
"node-dirty","lib/dirty/dirty.js",86,134,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","!('key' in row)","FALSE"
"node-dirty","lib/dirty/dirty.js",98,147,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","''","""Stryker was here!"""
"node-dirty","lib/dirty/dirty.js",55,106,55,"Unknown","coded-mutants-stryker-default","Stryker","his._readStream = fs.createReadStream(this.path,","{}"
"node-dirty","lib/dirty/dirty.js",80,126,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!rowStr)","{}"
"node-dirty","lib/dirty/dirty.js",121,169,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._inFlightWrites <= 0","FALSE"
"node-dirty","lib/dirty/dirty.js",132,182,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!this._queue.size || this._waitForDrain","!this._queue.size && this._waitForDrain"
"node-dirty","lib/dirty/dirty.js",108,156,28,"Behavioral Change","coded-mutants-stryker-default","Stryker","on('close', () =>","{}"
"node-dirty","lib/dirty/dirty.js",44,92,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._writeStream","TRUE"
"node-dirty","lib/dirty/dirty.js",146,189,51,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"node-dirty","lib/dirty/dirty.js",92,139,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","''","""Stryker was here!"""
"node-dirty","lib/dirty/dirty.js",104,152,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"node-dirty","lib/dirty/dirty.js",119,168,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!this._queue.size)","{}"
"node-dirty","lib/dirty/dirty.js",43,91,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._readStream","FALSE"
"node-dirty","lib/dirty/dirty.js",91,138,44,"Unknown","coded-mutants-stryker-default","Stryker","`Could not load corrupted row: ${rowStr}`","``"
"node-dirty","lib/dirty/dirty.js",105,152,42,"Unknown","coded-mutants-stryker-default","Stryker","`Corrupted row at the end of the db: ${buffer}`","``"
"node-dirty","lib/dirty/dirty.js",115,167,28,"Behavioral Change","coded-mutants-stryker-default","Stryker","FALSE","TRUE"
"node-dirty","lib/dirty/dirty.js",89,137,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","catch (e)","{}"
"node-dirty","lib/dirty/dirty.js",122,169,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._inFlightWrites <= 0","this._inFlightWrites < 0"
"node-dirty","lib/dirty/dirty.js",131,182,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!this._queue.size || this._waitForDrain","FALSE"
"node-dirty","lib/dirty/dirty.js",120,169,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._inFlightWrites <= 0","TRUE"
"node-dirty","lib/dirty/dirty.js",157,193,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._waitForDrain","FALSE"
"node-dirty","lib/dirty/dirty.js",109,158,21,"Behavioral Change","coded-mutants-stryker-default","Stryker","'read_close'",""""""
"node-dirty","lib/dirty/dirty.js",79,126,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","!rowStr","FALSE"
"node-dirty","lib/dirty/dirty.js",123,169,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._inFlightWrites <= 0","this._inFlightWrites > 0"
"node-dirty","lib/dirty/dirty.js",88,134,36,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!('key' in row))","{}"
"node-dirty","lib/dirty/dirty.js",71,122,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","chunk.lastIndexOf('\n') === -1","FALSE"
"node-dirty","lib/dirty/dirty.js",60,113,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","err.code === 'ENOENT'","TRUE"
"node-dirty","lib/dirty/dirty.js",107,156,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","'close'",""""""
"node-dirty","lib/dirty/dirty.js",117,168,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","!this._queue.size","TRUE"
"node-dirty","lib/dirty/dirty.js",116,168,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","!this._queue.size","this._queue.size"
"node-dirty","lib/dirty/dirty.js",30,70,28,"Behavioral Change","coded-mutants-stryker-default","Stryker","FALSE","TRUE"
"node-dirty","lib/dirty/dirty.js",102,151,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","buffer.length","FALSE"
"node-dirty","lib/dirty/dirty.js",118,168,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","!this._queue.size","FALSE"
"node-dirty","lib/dirty/dirty.js",111,162,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","'utf-8'",""""""
"node-dirty","lib/dirty/dirty.js",74,122,43,"Behavioral Change","coded-mutants-stryker-default","Stryker","-1","1"
"node-dirty","lib/dirty/dirty.js",36,87,29,"Behavioral Change","coded-mutants-stryker-default","Stryker","this._inFlightWrites > 0","FALSE"
"node-dirty","lib/dirty/dirty.js",46,92,50,"Behavioral Change","coded-mutants-stryker-default","Stryker","() => this._writeStream.destroy()","() => undefined"
"node-dirty","lib/dirty/dirty.js",114,166,41,"Behavioral Change","coded-mutants-stryker-default","Stryker","his._writeStream.on('drain', () =>","{}"
"node-dirty","lib/dirty/dirty.js",40,88,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","'drain'",""""""
"node-dirty","lib/dirty/dirty.js",143,189,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","!cbs.length","cbs.length"
"node-dirty","lib/dirty/dirty.js",73,122,33,"Behavioral Change","coded-mutants-stryker-default","Stryker","'\n'",""""""
"node-dirty","lib/dirty/dirty.js",56,107,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","'utf-8'",""""""
"node-dirty","lib/dirty/dirty.js",103,151,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (buffer.length)","{}"
"node-dirty","lib/dirty/dirty.js",82,127,44,"Unknown","coded-mutants-stryker-default","Stryker","'Empty lines never appear in a healthy database'",""""""
"node-dirty","lib/dirty/dirty.js",125,170,14,"Behavioral Change","coded-mutants-stryker-default","Stryker","else","{}"
"node-dirty","lib/dirty/dirty.js",81,127,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","'error'",""""""
"node-geo-point","src/geo-point.ts",36,46,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude < -180","FALSE"
"node-geo-point","src/geo-point.ts",48,60,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!isObject(point)","FALSE"
"node-geo-point","src/geo-point.ts",98,110,17,"Trivially Equivalent","coded-mutants-stryker-default","Stryker","r > 1","r >= 1"
"node-geo-point","src/geo-point.ts",65,69,27,"Unknown","coded-mutants-stryker-default","Stryker","'The value of type should be \'Point\''",""""""
"node-geo-point","src/geo-point.ts",31,42,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (latitude < -90 || latitude > 90)","{}"
"node-geo-point","src/geo-point.ts",34,46,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude < -180 || longitude > 180","FALSE"
"node-geo-point","src/geo-point.ts",35,46,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude < -180 || longitude > 180","longitude < -180 && longitude > 180"
"node-geo-point","src/geo-point.ts",37,46,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude < -180","longitude <= -180"
"node-geo-point","src/geo-point.ts",87,89,84,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude'))","{}"
"node-geo-point","src/geo-point.ts",23,42,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","latitude < -90 || latitude > 90","latitude < -90 && latitude > 90"
"node-geo-point","src/geo-point.ts",25,42,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","latitude < -90","latitude <= -90"
"node-geo-point","src/geo-point.ts",82,89,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","!object.hasOwnProperty('latitude') && !object.hasOwnProperty('longitude')"
"node-geo-point","src/geo-point.ts",97,110,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","r > 1","FALSE"
"node-geo-point","src/geo-point.ts",59,65,27,"Unknown","coded-mutants-stryker-default","Stryker","'Object must have type and coordinates'",""""""
"node-geo-point","src/geo-point.ts",50,61,27,"Unknown","coded-mutants-stryker-default","Stryker","'GeoPoint: Argument must be an object'",""""""
"node-geo-point","src/geo-point.ts",61,68,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","point.type !== 'Point'","FALSE"
"node-geo-point","src/geo-point.ts",73,73,27,"Unknown","coded-mutants-stryker-default","Stryker","'coordinates must be an array and contain 2 elements'",""""""
"node-geo-point","src/geo-point.ts",28,42,27,"Behavioral Change","coded-mutants-stryker-default","Stryker","latitude > 90","FALSE"
"node-geo-point","src/geo-point.ts",40,46,29,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude > 180","FALSE"
"node-geo-point","src/geo-point.ts",53,64,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates')","!point.hasOwnProperty('type') && !point.hasOwnProperty('coordinates')"
"node-geo-point","src/geo-point.ts",115,155,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","sinθ * sinδ * cosφ1","sinθ * sinδ / cosφ1"
"node-geo-point","src/geo-point.ts",123,170,82,"Behavioral Change","coded-mutants-stryker-default","Stryker","tatic fromLatLngArray(array: [latitude: number, longitude: number]): GeoPoint","{}"
"node-geo-point","src/geo-point.ts",19,38,72,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (typeof latitude !== 'number' || typeof longitude !== 'number')","{}"
"node-geo-point","src/geo-point.ts",4,11,29,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof input === 'object'","TRUE"
"node-geo-point","src/geo-point.ts",3,11,29,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof input === 'object' && input !== null","typeof input === 'object' || input !== null"
"node-geo-point","src/geo-point.ts",117,156,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","cosδ - sinφ1 * sinφ2","cosδ + sinφ1 * sinφ2"
"node-geo-point","src/geo-point.ts",12,38,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof latitude !== 'number' || typeof longitude !== 'number'","typeof latitude !== 'number' && typeof longitude !== 'number'"
"node-geo-point","src/geo-point.ts",41,46,29,"Behavioral Change","coded-mutants-stryker-default","Stryker","longitude > 180","longitude >= 180"
"node-geo-point","src/geo-point.ts",119,157,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","λ1 + atan2(y, x)","λ1 - atan2(y, x)"
"node-geo-point","src/geo-point.ts",79,86,27,"Unknown","coded-mutants-stryker-default","Stryker","'GeoPoint: Argument must be an object'",""""""
"node-geo-point","src/geo-point.ts",141,209,45,"Behavioral Change","coded-mutants-stryker-default","Stryker","alculateBearing(point: GeoPoint): number","{}"
"node-geo-point","src/geo-point.ts",49,60,27,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!isObject(point))","{}"
"node-geo-point","src/geo-point.ts",64,68,33,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (point.type !== 'Point')","{}"
"node-geo-point","src/geo-point.ts",20,39,28,"Unknown","coded-mutants-stryker-default","Stryker","'Bad geo point arguments'",""""""
"node-geo-point","src/geo-point.ts",77,85,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!isObject(object)","FALSE"
"node-geo-point","src/geo-point.ts",58,64,80,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates'))","{}"
"node-geo-point","src/geo-point.ts",13,38,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof latitude !== 'number'","FALSE"
"node-geo-point","src/geo-point.ts",68,72,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!Array.isArray(point.coordinates) || point.coordinates.length !== 2","!Array.isArray(point.coordinates) && point.coordinates.length !== 2"
"node-geo-point","src/geo-point.ts",118,156,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","sinφ1 * sinφ2","sinφ1 / sinφ2"
"node-geo-point","src/geo-point.ts",16,38,41,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof longitude !== 'number'","FALSE"
"node-geo-point","src/geo-point.ts",112,153,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","sinφ1 * cosδ","sinφ1 / cosδ"
"node-geo-point","src/geo-point.ts",7,11,58,"Behavioral Change","coded-mutants-stryker-default","Stryker","input !== null","TRUE"
"node-geo-point","src/geo-point.ts",44,47,28,"Unknown","coded-mutants-stryker-default","Stryker","'bad longitude value'",""""""
"node-geo-point","src/geo-point.ts",72,72,78,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!Array.isArray(point.coordinates) || point.coordinates.length !== 2)","{}"
"node-geo-point","src/geo-point.ts",11,38,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof latitude !== 'number' || typeof longitude !== 'number'","FALSE"
"node-geo-point","src/geo-point.ts",67,72,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!Array.isArray(point.coordinates) || point.coordinates.length !== 2","FALSE"
"node-geo-point","src/geo-point.ts",22,42,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","latitude < -90 || latitude > 90","FALSE"
"node-geo-point","src/geo-point.ts",24,42,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","latitude < -90","FALSE"
"node-geo-point","src/geo-point.ts",111,153,19,"Behavioral Change","coded-mutants-stryker-default","Stryker","sinφ1 * cosδ + cosφ1 * sinδ * cosθ","sinφ1 * cosδ - cosφ1 * sinδ * cosθ"
"node-geo-point","src/geo-point.ts",88,90,27,"Unknown","coded-mutants-stryker-default","Stryker","'Object must have latitude and longitude'",""""""
"node-jsonfile","utils.js",58,11,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^\uFEFF/","/\uFEFF/"
"node-jsonfile","index.js",27,42,15,"Behavioral Change","coded-mutants-stryker-default","Stryker","{ encoding: options }","{}"
"node-jsonfile","utils.js",55,10,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","Buffer.isBuffer(content)","TRUE"
"plural","index.js",177,104,45,"Behavioral Change","coded-mutants-stryker-default","Stryker","tring.prototype.plural = function(num)","{}"
"plural","index.js",51,34,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","'s'",""""""
"plural","index.js",179,109,21,"Unknown","coded-mutants-stryker-default","Stryker","'Unable to add plural function to String object'",""""""
"plural","index.js",43,33,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","w === 'dwarf' || w === 'roof'","w === 'dwarf' && w === 'roof'"
"plural","index.js",169,84,34,"Behavioral Change","coded-mutants-stryker-default","Stryker","'Function'",""""""
"plural","index.js",60,42,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","'cellos'",""""""
